onet_code,Task ID,Task,Task Type,is_core,rt,rle_mean,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone
11-1011.00,8823,"Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.",Core,True,74.44,7.2413,Chief Executives,Management,0.12149638525469293,-0.05073457345435953,5.887615423783058,0.13166384687359156,0.28723070631741193,33,Z1,33-Z1
11-1011.00,8824,"Confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.",Core,True,81.71,7.2413,Chief Executives,Management,0.270707764552969,-0.04407610175195511,6.121783581615161,0.2742724859239702,0.5983379775543802,35,Z2,35-Z2
11-1011.00,8827,"Prepare budgets for approval, including those for funding or implementation of programs.",Core,True,93.41,7.2413,Chief Executives,Management,0.1556189388036336,0.02801391358591888,0.1781085275425717,0.15812031327052317,0.3449466982946882,1,Z2,01-Z2
11-1011.00,8826,"Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.",Core,True,97.79,7.2413,Chief Executives,Management,0.16082862487501834,0.0366745422794767,0.22420123665217226,0.16495717211021318,0.3598616186782767,1,Z2,01-Z2
11-1011.00,8834,"Prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.",Core,True,92.92,7.2413,Chief Executives,Management,0.24104099248830582,0.06483770587754091,0.26277056707366786,0.24960907067494564,0.5445336086984537,1,Z2,01-Z2
11-1011.00,8836,Implement corrective action plans to solve organizational or departmental problems.,Core,True,88.43,7.2413,Chief Executives,Management,0.14486322285672568,0.12822473337344786,0.7245461676128764,0.19346042382133138,0.4220427664704089,4,Z2,04-Z2
11-1011.00,8825,"Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.",Core,True,98.57,7.2413,Chief Executives,Management,0.12213115793837288,0.2590817688001043,1.1302893243315464,0.2864251781250358,0.6248496316451306,6,Z2,06-Z2
11-1011.00,8828,"Direct or coordinate activities of businesses or departments concerned with production, pricing, sales, or distribution of products.",Core,True,70.43,7.2413,Chief Executives,Management,0.06187999729191474,-0.06751190620386846,5.454288623188339,0.09158051945761887,0.19978709352144428,31,Z1,31-Z1
11-1011.00,8832,"Direct human resources activities, including the approval of human resource plans or activities, the selection of directors or other high-level staff, or establishment or organization of major departments.",Core,True,75.74,7.2413,Chief Executives,Management,0.19182806776200662,-0.046534394069504596,6.04519862300376,0.19739163460674047,0.4306188826738172,34,Z2,34-Z2
11-1011.00,8831,Appoint department heads or managers and assign or delegate responsibilities to them.,Core,True,93.14,7.2413,Chief Executives,Management,0.15277184325578078,-0.12273132988947046,5.60639678406847,0.19596483212098764,0.42750624776689633,32,Z2,32-Z2
11-1011.00,8843,"Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.",Core,True,96.73,7.2413,Chief Executives,Management,0.26348744594739165,0.07644393353881901,0.2823714549184758,0.2743525271375626,0.5985125911241684,1,Z2,01-Z2
11-1011.00,8830,Review reports submitted by staff members to recommend approval or to suggest changes.,Core,True,96.42,7.2413,Chief Executives,Management,0.1834937887472927,0.13272132019416574,0.6261939346447349,0.2264617392473138,0.49403664606827047,3,Z2,03-Z2
11-1011.00,8829,"Negotiate or approve contracts or agreements with suppliers, distributors, federal or state agencies, or other organizational entities.",Core,True,80.19,7.2413,Chief Executives,Management,0.1503180213702061,-0.008330516025703017,6.2278226624520885,0.15054867998726604,0.3284288338423882,35,Z1,35-Z1
11-1011.00,8835,Establish departmental responsibilities and coordinate functions among departments and sites.,Core,True,87.04,7.2413,Chief Executives,Management,0.24790676382959573,-0.031672182012777814,6.156115236230319,0.24992176909167693,0.545215774602267,35,Z2,35-Z2
11-1011.00,8839,"Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.",Core,True,92.7,7.2413,Chief Executives,Management,0.2531195956082934,-0.09540858208770957,5.922722920167443,0.270503839560353,0.590116503075349,33,Z2,33-Z2
11-1011.00,8840,"Serve as liaisons between organizations, shareholders, and outside organizations.",Core,True,68.36,7.2413,Chief Executives,Management,0.2861350848087641,-0.11872417043078401,5.889880409231804,0.30978817828154204,0.6758170854754125,33,Z3,33-Z3
11-1011.00,8837,"Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.",Core,True,72.17,7.2413,Chief Executives,Management,0.1491680312334808,0.06590207534215826,0.4160118922968831,0.16307723653679015,0.35576045320721195,2,Z2,02-Z2
11-1011.00,8833,"Preside over, or serve on, boards of directors, management committees, or other governing boards.",Core,True,74.11,7.2413,Chief Executives,Management,0.266236952755475,-0.09187956314354057,5.950878399139326,0.2816451120399019,0.6144216987654608,34,Z2,34-Z2
11-1011.00,8849,Attend and participate in meetings of municipal councils or council committees.,Core,True,69.01,7.2413,Chief Executives,Management,0.2566802557085631,-0.07777128479498226,5.988988604605632,0.26820351677275894,0.585098243661487,34,Z2,34-Z2
11-1011.00,8850,Organize or approve promotional campaigns.,Core,True,82.46,7.2413,Chief Executives,Management,0.21816749026255253,-0.05230356443974014,6.047885789085594,0.22434954125329296,0.4894287894993575,34,Z2,34-Z2
11-1011.00,8842,Nominate citizens to boards or commissions.,Supplemental,False,27.05,7.2413,Chief Executives,Management,0.15674500185243995,-0.12991050678210178,5.5911274699338,0.20358225703165764,0.44412400874962243,32,Z2,32-Z2
11-1011.00,8851,"Conduct or direct investigations or hearings to resolve complaints or violations of laws, or testify at such hearings.",Supplemental,False,56.65,7.2413,Chief Executives,Management,0.17811356550543458,0.1495819736702597,0.6985498000719437,0.23259236673663433,0.5074108904469653,4,Z2,04-Z2
11-1011.00,8847,Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.,Supplemental,False,27.31,7.2413,Chief Executives,Management,0.11887042979751232,-0.0602334026917033,5.814180321669709,0.1332600535797063,0.29071290428224966,33,Z1,33-Z1
11-1011.00,8853,"Prepare bylaws approved by elected officials, and ensure that bylaws are enforced.",Supplemental,False,52.57,7.2413,Chief Executives,Management,0.17048526503365008,-0.03850292955603065,6.061068486059746,0.17477900668555868,0.38128840020865223,34,Z2,34-Z2
11-1011.00,8844,"Make presentations to legislative or other government committees regarding policies, programs, or budgets.",Supplemental,False,47.82,7.2413,Chief Executives,Management,0.2882446615409547,0.022373652891329143,0.07746503041901845,0.28911168300599893,0.6307103649656833,0,Z2,00-Z2
11-1011.00,20461,"Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.",Supplemental,False,62.05,7.2413,Chief Executives,Management,0.27465070870221947,0.1698198605693088,0.5537755878718216,0.3229114380668652,0.704446077160155,3,Z3,03-Z3
11-1011.00,8838,"Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.",Supplemental,False,56.74,7.2413,Chief Executives,Management,0.12976205210280115,-0.13721804833653223,5.469867239818746,0.18885704370029988,0.41200028210580675,31,Z2,31-Z2
11-1011.00,8845,Refer major policy matters to elected representatives for final decisions.,Supplemental,False,57.44,7.2413,Chief Executives,Management,0.1785068057681159,-0.041309423260930074,6.055771988023423,0.18322431103891898,0.39971221807575524,34,Z2,34-Z2
11-1011.00,8848,Direct or conduct studies or research on issues affecting areas of responsibility.,Supplemental,False,58.3,7.2413,Chief Executives,Management,0.3016732372317483,0.2022898879509953,0.5906928771182838,0.3632188607838378,0.7923785641088763,3,Z3,03-Z3
11-1011.00,8846,"Administer programs for selection of sites, construction of buildings, or provision of equipment or supplies.",Supplemental,False,58.06,7.2413,Chief Executives,Management,0.09200827637783804,0.052432200138474355,0.5179658381511478,0.10589928485774425,0.2310241354059941,2,Z1,02-Z1
11-1011.00,8852,"Represent organizations or promote their objectives at official functions, or delegate representatives to do so.",Supplemental,False,63.86,7.2413,Chief Executives,Management,0.2504712410295555,-0.13509169222928163,5.788555344474974,0.2845797039359213,0.6208236452607373,33,Z2,33-Z2
11-1011.03,15382,Monitor and evaluate effectiveness of sustainability programs.,Core,True,96.3,7.7037,Chief Sustainability Officers,Management,0.17391989450795467,0.2780716760799655,1.0118735726302523,0.3279816865978638,0.7155070563229601,5,Z3,05-Z3
11-1011.03,15384,"Develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design.",Core,True,100.0,7.7037,Chief Sustainability Officers,Management,0.19418915732628075,0.1785936569682115,0.7435871922230478,0.2638278285783557,0.5755524796530127,4,Z2,04-Z2
11-1011.03,15379,"Develop, or oversee the development of, sustainability evaluation or monitoring systems.",Core,True,100.0,7.7037,Chief Sustainability Officers,Management,0.18656401752796298,0.31474073446392437,1.0357213610872724,0.36587957385875564,0.7981830314244208,5,Z3,05-Z3
11-1011.03,15372,Supervise employees or volunteers working on sustainability projects.,Core,True,100.0,7.7037,Chief Sustainability Officers,Management,0.18383746652264027,0.0395823585992647,0.2120740752176392,0.18805046452945462,0.4102406927390672,1,Z2,01-Z2
11-1011.03,15378,"Develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups.",Core,True,100.0,7.7037,Chief Sustainability Officers,Management,0.2380747834928045,0.13366342165052383,0.5115797698370984,0.2730302415895929,0.5956279646992602,2,Z2,02-Z2
11-1011.03,15380,"Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.",Core,True,100.0,7.7037,Chief Sustainability Officers,Management,0.21973101655173,0.09144753408368049,0.39437590651847443,0.2380007796727619,0.5192095907324856,2,Z2,02-Z2
11-1011.03,15368,Identify and evaluate pilot projects or programs to enhance the sustainability research agenda.,Core,True,96.3,7.7037,Chief Sustainability Officers,Management,0.24126089291834374,0.24096190610906273,0.7847781454896023,0.340983076775768,0.7438701838828969,4,Z3,04-Z3
11-1011.03,15370,"Create and maintain sustainability program documents, such as schedules and budgets.",Core,True,100.0,7.7037,Chief Sustainability Officers,Management,0.16033222725188456,0.057698276853889126,0.34543783054319266,0.17039810517566795,0.3717312631139034,1,Z2,01-Z2
11-1011.03,15375,Formulate or implement sustainability campaign or marketing strategies.,Core,True,100.0,7.7037,Chief Sustainability Officers,Management,0.19898787373025376,0.12482517799610567,0.560251844341451,0.23489891220149758,0.5124427249160126,3,Z2,03-Z2
11-1011.03,15376,"Research environmental sustainability issues, concerns, or stakeholder interests.",Core,True,100.0,7.7037,Chief Sustainability Officers,Management,0.21942972629702526,0.2221365760622951,0.7915281960683137,0.3122403932989248,0.6811667047384836,4,Z3,04-Z3
11-1011.03,15383,Direct sustainability program operations to ensure compliance with environmental or governmental regulations.,Core,True,85.19,7.7037,Chief Sustainability Officers,Management,0.10746689856949543,0.15293686314920615,0.9582686124588164,0.18691928310922132,0.4077729687129062,5,Z2,05-Z2
11-1011.03,15377,"Evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives.",Core,True,92.59,7.7037,Chief Sustainability Officers,Management,0.15244107485424208,0.2322010155716291,0.9898619142912782,0.27776895603218976,0.6059656870786647,5,Z2,05-Z2
11-1011.03,15381,Develop methodologies to assess the viability or success of sustainability initiatives.,Core,True,100.0,7.7037,Chief Sustainability Officers,Management,0.17454163653904817,0.31184770500878717,1.0605352517155544,0.3573706395396476,0.7796204018756098,6,Z3,06-Z3
11-1011.03,15374,"Review sustainability program objectives, progress, or status to ensure compliance with policies, standards, regulations, or laws.",Core,True,92.59,7.7037,Chief Sustainability Officers,Management,0.19119733681571208,0.20439310152593718,0.8187429371673596,0.2798802628925679,0.6105715995987617,4,Z2,04-Z2
11-1011.03,15373,Write and distribute financial or environmental impact reports.,Core,True,88.89,7.7037,Chief Sustainability Officers,Management,0.20127580170935502,0.1735664749808818,0.7116097455883915,0.26577672883650416,0.5798040947393287,4,Z2,04-Z2
11-1011.03,15371,"Write project proposals, grant applications, or other documents to pursue funding for environmental initiatives.",Core,True,100.0,7.7037,Chief Sustainability Officers,Management,0.1849411035136408,0.13203895738145643,0.6200280721486024,0.2272388567899981,0.49573196354514143,3,Z2,03-Z2
11-1011.03,15367,"Identify educational, training, or other development opportunities for sustainability employees or volunteers.",Core,True,100.0,7.7037,Chief Sustainability Officers,Management,0.2786354643777619,0.022807863328510796,0.0816734764785826,0.27956738121358693,0.6098890338999654,0,Z2,00-Z2
11-1011.03,15369,Conduct risk assessments related to sustainability and the environment.,Core,True,85.19,7.7037,Chief Sustainability Officers,Management,0.15982664012686187,0.25328793669802463,1.0078885227054675,0.29949847039840444,0.6533696169162491,5,Z2,05-Z2
11-1021.00,20699,"Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.",Core,True,97.14,3.6732,General and Operations Managers,Management,0.11817914388217489,0.21999515735098774,1.0778414079281715,0.24972821087456187,0.5447935184952518,6,Z2,06-Z2
11-1021.00,933,"Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.",Core,True,79.9,3.6732,General and Operations Managers,Management,0.07224885217832203,-0.06986309002134905,5.514573474532645,0.10050247752377127,0.21925075327259566,31,Z1,31-Z1
11-1021.00,20700,Direct administrative activities directly related to making products or providing services.,Core,True,85.81,3.6732,General and Operations Managers,Management,0.008131653512136036,-0.11252366599028128,4.784529734544643,0.1128171050715884,0.24611567673173876,27,Z1,27-Z1
11-1021.00,20701,Prepare staff work schedules and assign specific duties.,Core,True,86.29,3.6732,General and Operations Managers,Management,0.10251342617485354,-0.24184785311889764,5.113306943806117,0.2626773431499699,0.5730426430497999,29,Z2,29-Z2
11-1021.00,20703,"Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.",Core,True,82.52,3.6732,General and Operations Managers,Management,0.12674208444258164,-0.034080030609113535,6.020505754081338,0.13124406445690642,0.28631493176800304,34,Z1,34-Z1
11-1021.00,20706,"Plan or direct activities, such as sales promotions, that require coordination with other department managers.",Core,True,71.86,3.6732,General and Operations Managers,Management,0.2165343496491045,-0.114870273128235,5.795440780341037,0.24511691950274658,0.5347337753750805,33,Z2,33-Z2
11-1021.00,20705,"Perform personnel functions, such as selection, training, or evaluation.",Core,True,95.77,3.6732,General and Operations Managers,Management,0.14799546476668166,-0.013736437689246202,6.190633861501278,0.14863158248466796,0.3242465979224605,35,Z1,35-Z1
11-1021.00,20704,"Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.",Core,True,88.62,3.6732,General and Operations Managers,Management,0.2801551115436287,0.018622887787749526,0.06637583863531787,0.28077339345738966,0.6125200047916748,0,Z2,00-Z2
11-1021.00,20702,Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.,Core,True,75.67,3.6732,General and Operations Managers,Management,0.06011381694033898,0.07135601796615386,0.8707022845970922,0.09330247739006,0.20354362354034,4,Z1,04-Z1
11-1021.00,20708,"Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.",Supplemental,False,46.73,3.6732,General and Operations Managers,Management,-0.11836159302272863,-0.019645791556703266,3.306074253214812,0.11998093110476962,0.26174389100851925,18,Z1,18-Z1
11-1021.00,20707,"Set prices or credit terms for goods or services, based on forecasts of customer demand.",Supplemental,False,49.24,3.6732,General and Operations Managers,Management,0.05127163960469787,-0.014633701191808146,6.00516225680963,0.053319098251237804,0.11631805248417283,34,Z1,34-Z1
11-1021.00,944,"Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.",Supplemental,False,59.07,3.6732,General and Operations Managers,Management,-0.04848475063558496,-0.28026597673501175,4.541088917436875,0.2844288817251599,0.6204946197069956,26,Z2,26-Z2
11-1021.00,945,"Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",Supplemental,False,51.98,3.6732,General and Operations Managers,Management,0.16964338612631857,0.07249818308892383,0.40386482682300684,0.1844854059474579,0.4024633543209289,2,Z2,02-Z2
11-1021.00,947,"Direct non-merchandising departments of businesses, such as advertising or purchasing.",Supplemental,False,51.13,3.6732,General and Operations Managers,Management,0.11309605261538105,-0.11812566609004545,5.4760382334717015,0.16353712149355557,0.35676371328272305,31,Z2,31-Z2
11-1021.00,19501,"Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.",Supplemental,False,56.52,3.6732,General and Operations Managers,Management,0.15253771548669748,0.13061187328576024,0.7081168404101805,0.20081637405629094,0.4380901084841333,4,Z2,04-Z2
11-1021.00,949,Plan store layouts or design displays.,Supplemental,False,51.62,3.6732,General and Operations Managers,Management,-0.02870633882008474,-0.0765118951341392,4.353453568175439,0.08171978943604186,0.17827545979542891,24,Z1,24-Z1
11-1021.00,948,"Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.",Supplemental,False,49.78,3.6732,General and Operations Managers,Management,0.09453818537880285,0.08910414915100036,0.7558164709005816,0.12991157720018878,0.28340804984867546,4,Z1,04-Z1
11-2011.00,3224,"Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.",Core,True,96.37,5.207000000000001,Advertising and Promotions Managers,Management,0.16817001139968085,-0.03438955191277866,6.081473529614879,0.1716502083160125,0.37446278340533695,34,Z2,34-Z2
