K,n_systems,crossing_flow_pct,smallest_system_pct,hint_smallest_top_family,narrative
2,2,25.7,38.9,Production (33%),
3,3,30.5,12.2,Architecture and Engineering (32%),
4,4,38.0,10.0,Production (63%),
5,5,39.8,7.3,Business and Financial Operations (18%),
6,6,54.0,8.0,Production (70%),
