system,n_soc,share_of_total,mean_xi_deg,mean_chi,top_occupations
0,64,22.1,186.2,0.514,"Automotive Glass Installers and Repairers; Helpers--Installation, Maintenance, and Repair Workers; Elevator and Escalator Installers and Repairers; Plasterers and Stucco Masons; Fence Erectors"
1,162,54.0,318.4,0.293,"Opticians, Dispensing; Library Technicians; Mail Clerks and Mail Machine Operators, Except Postal Service; Chiropractors; Optometrists"
2,41,13.9,68.6,0.379,Computer and Information Research Scientists; Agricultural Inspectors; Environmental Engineers; Statistical Assistants; Economists
3,29,10.0,184.9,0.462,"Laundry and Dry-Cleaning Workers; Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders; Tool and Die Makers; Locksmiths and Safe Repairers; Security and Fire Alarm Systems Installers"
